predictions,targets
6.6661043,4.2
5.1858435,4.54
5.758548,4.4
4.9936366,5.14
5.706887,4.32
4.8214808,7.07
7.149743,6.74
7.359739,7.32
6.4137793,5.93
7.297984,8.46
6.6254373,6.76
6.2562675,6.67
6.3352585,6.55
7.5331287,8.47
6.715192,8.74
7.3188624,7.47
5.2069526,4.13
6.120572,4.76
5.627623,5.76
5.4240026,5.46
5.232559,5.51
5.633712,5.16
5.237245,5.49
5.459296,5.76
5.377549,5.46
5.1454825,5.19
5.4783406,6.11
5.452285,4.49
5.2439427,5.29
6.476835,4.74
5.311318,5.23
6.5277076,4.87
5.1751227,4.29
6.6594043,4.78
5.431445,4.45
5.2826114,4.34
5.6541014,4.45
5.2727795,4.31
6.489514,5.31
5.0422907,4.79
6.189597,4.64
6.614088,5.17
5.8498764,4.77
5.09786,5.11
4.974522,4.52
6.4381514,6.89
6.9006453,6.43
5.9552035,6.89
7.298088,5.0
6.3564754,6.3
6.7605386,7.28
5.6700044,6.61
6.2853637,7.2
4.8515368,5.96
6.0792823,7.74
6.8553934,7.0
5.810482,7.28
5.0722017,5.22
7.0481477,4.17
5.764607,4.54
4.7412453,3.88
7.1615977,6.11
4.5627213,4.78
5.013925,4.88
4.7360864,5.15
5.2682304,4.79
4.23843,5.53
5.5675135,5.66
5.163825,5.09
5.4080834,5.69
4.922061,5.12
5.265625,4.19
5.0828304,4.31
5.281011,4.69
4.8728895,4.19
4.343122,5.15
5.9163523,5.27
6.31501,5.04
5.8694615,5.45
5.234606,5.39
5.0547104,4.87
4.6401596,4.79
4.7956915,5.9
4.5303698,5.01
5.008834,5.17
5.700824,4.67
7.0731573,7.49
8.221926,7.59
6.19843,4.8
5.582471,3.64
7.431501,6.71
6.515319,7.63
5.386817,5.27
6.4716635,5.49
4.765974,5.97
5.8573666,5.18
6.820279,4.96
5.1648817,5.29
6.0698934,4.76
5.265723,4.86
6.74735,4.56
7.0241356,6.74
4.6461096,4.12
4.202137,5.9
6.2720265,5.2
6.746346,3.74
8.013268,10.59
6.279712,10.7
6.795475,7.17
7.1634374,9.07
5.5016146,4.33
5.9969063,6.72
6.774914,7.33
6.4405036,4.91
7.4973874,8.68
7.7467384,7.55
8.151847,7.82
7.2538075,8.32
7.6604567,5.88
6.273742,6.62
7.4428363,5.17
6.543227,6.87
6.772963,7.29
5.899595,6.05
7.3075676,6.19
6.97864,6.53
7.6006947,7.19
7.0404882,7.54
6.54039,5.52
6.8460093,7.47
6.678515,6.66
6.2623982,7.91
6.7980676,4.92
8.049751,9.25
6.996216,5.55
7.556325,7.77
5.7328005,7.18
6.850093,7.89
6.8390446,5.66
7.8745265,6.92
5.6713653,6.09
7.831862,7.3
6.4534745,7.17
7.1002626,7.24
6.723731,6.39
6.975824,4.89
6.483831,7.96
6.4317102,6.81
7.653987,7.46
6.9751577,7.67
6.699128,6.01
6.839694,5.88
7.3860407,6.59
6.8446345,7.79
6.8318186,7.13
7.504503,7.46
7.663352,7.92
7.2754292,5.74
5.9370623,7.28
7.1862135,7.04
8.3707695,7.6
7.0484147,6.86
6.505388,6.67
6.5290833,7.27
6.3253975,6.23
7.7805095,8.89
6.508812,6.91
6.830155,7.57
7.327322,9.11
6.3780646,6.87
6.751155,6.84
6.7989383,7.39
5.8076463,6.1
7.959693,7.92
7.4246454,6.84
6.9893746,7.33
6.817053,6.48
7.0311675,6.57
7.2870154,7.54
7.4594235,5.92
5.955863,6.11
7.8070774,8.35
6.987466,6.54
6.9618406,5.95
7.091885,6.8
7.0331116,7.54
6.4837465,7.47
7.2408843,7.4
6.9748654,6.82
7.4790626,7.62
6.585167,6.67
6.4617586,5.96
7.592974,6.6
7.720125,7.96
6.8199196,7.0
7.103818,7.07
6.7968917,7.46
7.085295,8.01
6.282273,5.84
6.2897377,6.01
5.0344453,5.1
5.989053,4.83
7.291617,5.55
7.216794,6.53
6.918572,5.38
5.350589,6.62
6.374392,5.31
5.38873,5.55
5.23108,5.39
6.9031453,9.0
8.718374,7.74
7.7881207,7.09
6.555724,6.43
6.5183134,7.47
7.7507772,7.03
8.218763,6.08
6.5775905,6.31
7.340797,6.66
5.6145477,5.47
7.457536,7.27
7.6275563,7.3
7.015461,8.43
7.299606,6.69
8.48419,7.65
7.7184324,5.95
7.9168816,7.29
6.7918897,5.7
7.6815977,7.58
7.6176476,7.92
7.161888,7.07
7.237863,7.31
6.335079,8.01
6.7122684,10.29
6.841894,8.12
7.470689,6.85
8.082343,8.24
6.9267635,6.22
7.8585205,6.12
6.1750593,4.44
7.9219823,8.12
8.003939,8.52
7.3677077,8.12
7.442294,7.47
6.6014543,7.07
7.4878874,8.8
7.746104,8.05
6.725286,6.85
7.6886206,6.72
6.6553407,7.31
7.6159296,6.43
7.608041,8.04
6.9000635,6.24
7.5729775,8.7
7.062879,7.58
7.124031,8.14
5.3347254,7.56
6.762864,6.39
6.661024,7.23
7.668749,8.38
6.7181096,5.65
6.4175344,5.64
7.2010636,7.61
6.771221,8.21
7.4378953,8.4
7.4900503,7.92
7.280007,7.44
6.958705,7.55
5.1317644,3.89
7.4817023,7.03
9.045703,6.68
7.3502245,7.69
7.5725207,7.11
6.7272162,6.08
7.3382072,6.66
7.5937524,6.97
7.035869,8.0
7.338196,8.52
7.8226085,7.46
7.6168737,7.53
6.5580773,7.71
7.6629333,8.04
7.422012,8.06
6.6529446,7.48
7.289115,7.21
7.204759,8.31
7.239886,6.67
6.3893967,7.24
7.0556808,8.59
7.435165,7.74
7.6215153,7.77
6.842372,6.26
7.409309,6.49
4.840913,3.63
5.124204,4.85
5.4716687,5.11
5.0144777,5.19
5.743183,5.55
6.5535264,5.36
5.756793,5.95
7.279961,5.92
7.346907,5.66
6.4415493,5.74
6.6589527,6.89
6.6287527,8.4
7.50441,6.61
7.0221972,7.8
6.65636,7.66
7.1179366,7.85
6.165897,7.0
4.864569,4.88
6.3581448,7.46
7.3976555,6.4
6.5658855,4.35
7.4477973,4.48
5.8823113,6.51
6.3647137,6.82
5.385312,7.55
6.951921,6.72
6.3770933,6.07
7.0152383,4.52
6.055066,5.48
6.380254,5.6
6.9782314,5.37
7.040208,5.82
5.4715652,6.16
7.226435,5.64
6.7312617,5.39
5.569546,5.72
5.2080107,5.62
6.7477875,5.66
6.037089,5.09
7.065338,9.64
5.8059063,7.26
6.5234466,6.63
7.3766875,4.21
6.3932886,6.46
6.0978274,6.34
5.701026,4.31
6.8068027,5.6
5.904254,7.83
7.1331124,8.51
6.6535387,6.24
7.488016,6.71
6.6394463,7.42
6.545228,7.09
6.197282,6.27
6.5669847,8.42
6.0114584,6.18
6.860821,7.0
6.5849414,9.39
5.754051,4.9
6.826342,6.12
6.9947596,6.52
6.0296297,8.96
6.1054296,7.85
5.0287924,5.23
5.5375543,5.39
5.618968,5.17
6.0142946,5.1
6.4894857,5.21
5.980602,4.98
5.3655815,4.64
5.104352,5.2
7.2107797,4.9
5.250304,4.58
5.882752,5.37
6.375133,5.05
7.1662016,3.66
5.551978,5.66
5.1872764,5.24
5.283207,5.49
5.280712,5.07
5.449568,5.05
6.2169414,5.34
5.3366604,5.29
4.9814253,5.0
4.8645964,5.17
5.364993,5.15
5.0200596,5.27
5.2028413,5.75
5.7111397,5.09
4.9584365,5.24
4.9993873,4.98
6.247214,5.23
4.8328137,5.17
3.9457567,3.14
3.9275398,2.19
7.040293,4.43
5.913105,4.3
5.6020784,4.6
7.7458324,8.0
5.8197565,7.24
6.506634,5.97
6.646313,5.18
6.7981815,6.06
5.7136493,5.48
6.342666,5.1
5.1658154,5.51
6.9723487,5.31
4.4076614,5.45
5.0271225,6.08
4.9742303,5.82
5.626385,3.89
5.976562,4.34
5.266801,6.82
5.177085,4.95
5.4227467,4.5
6.088353,5.85
6.5486665,6.43
6.34349,6.47
6.8913345,8.19
6.084572,6.92
5.186692,6.0
5.851342,5.23
6.6091266,6.89
5.7937465,5.2
6.341763,7.0
6.672698,7.46
6.397643,6.43
6.62008,6.1
6.507962,6.1
6.3154163,6.94
6.8477607,6.96
5.3843737,6.3
7.5254555,8.0
6.7951508,7.09
6.592779,7.08
6.661302,5.68
6.9691358,10.3
6.1204863,8.52
5.273881,9.52
6.826449,6.92
5.605259,6.48
7.541475,7.64
6.6910024,5.59
6.4248304,4.51
6.547732,7.92
7.140242,8.54
7.4851503,7.56
6.5566635,7.21
6.5479336,8.44
7.6120257,7.32
6.4292426,6.28
6.63038,7.59
5.0701027,5.97
6.8060584,5.06
6.9960303,4.8
7.074048,6.68
7.033282,7.6
6.589221,8.05
6.254795,7.86
6.123265,8.12
6.572543,7.21
6.903791,6.33
7.0189023,7.0
6.7354846,8.38
6.4338737,7.2
7.458325,7.05
6.9879894,7.89
6.4772196,7.59
6.9154024,6.91
6.9036922,8.54
7.892495,7.51
5.5099516,7.32
6.8281426,8.36
5.239009,6.43
6.8656774,8.51
5.7357955,8.13
5.5568867,6.56
5.660843,3.28
6.790227,6.01
6.3695183,5.82
6.654922,6.03
5.5264564,5.3
6.090846,4.85
7.940099,4.42
6.980547,5.57
6.1621413,4.92
6.684563,5.8
6.3823066,5.84
5.4640837,5.33
5.722952,6.85
6.960187,6.47
5.6382723,4.6
6.83586,3.13
8.085944,9.15
6.815841,9.26
5.7956843,5.55
6.7068076,6.29
6.952036,5.0
6.497401,5.77
5.225473,4.22
6.294453,4.12
4.9447546,3.84
5.0613556,4.6
7.1060414,8.15
6.543795,7.66
6.8931007,6.74
7.7264047,7.89
5.984172,6.82
5.876074,5.03
5.4869795,6.6
7.8643456,6.68
5.0904517,4.58
6.7098765,8.28
6.606315,8.96
6.321463,9.64
6.1453614,8.01
6.4075813,8.7
6.387773,8.64
3.7351542,2.07
5.599277,8.6
5.607813,8.39
5.2754297,8.8
6.7260194,6.51
5.383263,7.82
7.5931954,9.05
6.5703382,7.39
8.549904,8.6
5.6874304,5.2
5.340794,5.07
5.8484416,5.0
5.9522276,7.25
6.666546,7.5
7.1992235,6.18
7.008382,7.74
6.6756516,5.36
6.919872,6.89
6.4114766,8.01
6.6542354,6.9
6.496259,6.5
7.1191206,7.11
7.565088,6.25
7.0080895,7.0
5.9456034,5.02
7.362699,7.28
5.431574,5.6
6.067306,6.0
6.724017,7.0
6.5265355,6.5
5.815281,4.76
5.8045726,4.51
7.682068,7.16
7.567795,7.08
6.321306,6.55
6.800077,6.0
6.6047406,5.42
6.485956,6.77
7.015825,6.92
6.2317486,4.9
7.530416,7.23
7.9496,8.27
6.200626,6.44
7.325563,7.17
6.962355,7.0
6.134335,6.39
6.932308,7.07
6.7923846,6.74
7.159039,7.66
7.3205214,7.82
6.6912603,7.01
6.9844327,6.77
6.594429,5.33
7.0308695,7.92
6.9318547,6.7
7.3852882,7.23
6.2901177,7.54
8.23173,5.28
7.650515,7.05
6.9724083,7.62
6.3146577,5.9
6.895603,7.92
7.0821705,6.85
7.7654715,7.3
6.7491493,4.89
7.2996063,6.4
6.564283,6.44
7.364336,5.57
6.936752,8.3
7.3091145,8.97
6.926042,6.25
6.9004607,7.72
7.322988,6.73
7.206173,7.06
7.708232,7.7
6.4918666,6.0
5.92925,5.43
7.673326,9.04
7.247136,5.89
4.9632134,5.3
4.896535,5.79
7.5783505,9.59
7.0170336,9.0
4.961446,8.57
5.162056,5.67
5.511773,4.95
8.289168,9.08
7.1860003,6.02
7.6875534,9.63
6.258985,4.84
4.801142,4.32
8.370117,9.77
7.5046096,9.28
6.7846403,8.7
6.0446334,5.6
7.021127,6.91
5.0209303,6.35
7.9974513,10.01
8.2716255,7.41
7.2369876,10.3
5.5948663,5.55
6.7657137,7.47
8.044784,8.4
6.6589923,4.59
8.227208,6.36
6.7998533,5.06
5.2417645,4.66
6.5370855,9.46
8.3347645,9.74
5.9053235,4.24
6.067975,7.15
8.027914,8.1
6.2523,4.43
6.3307633,5.89
7.692431,7.76
7.484389,8.96
7.1139655,5.04
5.8185606,6.07
5.4578514,5.51
6.558359,5.34
6.227836,4.74
5.3067694,5.47
5.9545946,4.7
6.525737,5.83
6.480604,5.28
7.7792397,7.1
7.508769,7.7
5.962706,8.17
7.8109045,6.88
6.6456885,9.4
5.917351,6.63
8.050774,8.93
7.1514,6.46
6.1143765,7.0
7.184363,7.53
7.0801573,9.03
6.9113984,10.06
6.0964117,7.6
7.586418,9.2
6.674812,4.71
5.6309385,6.7
6.7550316,6.1
5.8057227,6.6
7.780917,9.08
6.6891513,6.89
8.446993,7.88
5.897168,5.21
8.262753,10.22
6.9174347,4.72
6.2680206,8.85
8.038847,7.9
8.1837225,8.6
7.8425713,8.8
8.158035,7.4
7.010275,8.8
7.398612,7.19
5.9249053,5.5
6.4741154,5.73
6.644365,8.48
5.4976616,5.92
5.6400833,4.45
7.1807404,6.48
6.3240557,6.13
6.6391606,6.87
6.920021,7.9
6.6560793,5.79
6.553997,5.39
6.5967183,6.73
6.523456,6.14
6.4109635,6.1
6.5598655,5.9
5.743648,6.61
7.0266666,6.19
6.3837433,7.1
6.2523384,5.24
6.813696,7.47
7.2063766,7.35
7.1117063,5.71
6.4253445,6.5
6.7941046,6.97
6.205705,7.25
7.0933585,6.6
6.057377,7.13
6.4785223,5.7
6.208452,5.98
5.8547173,5.44
6.92758,6.07
7.2599764,7.02
6.527787,6.49
6.1908617,8.47
6.2117233,7.5
5.693821,6.62
6.564715,6.2
6.752131,7.02
6.564407,7.7
6.967505,8.17
5.2561417,7.03
6.7206125,6.6
6.168501,6.29
5.644913,8.2
7.118266,7.39
6.774188,7.8
7.4675803,7.28
6.9353423,5.71
5.7558937,7.05
5.8715553,6.06
7.5773716,8.7
7.132208,6.7
6.865925,7.3
5.397716,8.89
5.596633,6.59
5.9280663,5.75
7.497471,6.52
7.4887376,8.0
6.1994386,7.39
5.4499636,5.36
6.1643777,9.43
6.4799957,4.84
6.7415423,10.23
5.8090954,4.74
6.6637654,8.84
5.19686,7.35
6.0903277,6.7
5.582094,8.92
5.97709,5.92
6.5345235,8.62
5.5385523,6.4
6.5735483,8.32
6.6427436,8.28
6.1402035,5.34
6.574799,9.51
7.075685,6.15
6.4581876,8.08
7.059,5.64
7.034551,7.89
5.9937096,5.8
6.1400547,7.41
5.5731583,6.53
7.2941794,5.91
6.7376866,6.8
5.362871,6.3
6.2083325,9.0
5.8973794,6.14
5.8983703,6.48
7.039327,5.08
5.394135,4.51
5.4548845,5.7
7.078731,5.71
6.294272,7.1
7.167056,5.52
6.102105,5.41
6.358152,5.0
4.7119837,4.0
7.168044,8.11
6.321689,7.64
7.190476,8.46
7.309039,6.38
5.62023,6.74
7.5871286,8.0
5.190422,4.5
7.5956573,9.1
6.911004,7.1
6.349944,6.57
6.6796064,6.89
7.239684,8.96
5.8873353,6.2
6.8569126,8.89
5.5829477,6.9
6.771436,9.1
7.8463097,8.0
7.868005,6.73
7.3302364,7.92
7.2169704,8.0
6.877061,9.03
7.4142227,8.31
7.264641,7.55
5.576313,4.2
6.7082777,9.52
6.540685,7.82
6.850409,5.8
6.76545,8.4
7.545861,8.2
8.392823,8.0
8.00159,6.5
6.40069,4.85
6.872306,7.95
7.7553797,8.0
6.4726243,7.6
7.4597597,8.68
6.466226,6.46
7.108756,7.19
7.234248,7.79
6.0464864,5.6
7.391753,8.26
7.380406,8.0
8.099372,8.0
6.491841,6.43
7.5447984,8.89
7.592969,7.85
7.7282743,8.0
7.1478515,8.0
6.1905346,6.83
6.419846,6.96
6.0228615,6.0
7.37684,8.89
7.1500587,7.12
7.989766,6.58
6.9595995,5.9
7.629371,8.3
7.2252717,6.52
6.9982657,9.0
5.727207,9.7
4.784528,4.62
4.863702,5.21
5.5647116,8.15
6.2102394,7.86
4.830518,5.08
6.9187922,8.52
4.7663474,5.44
6.512716,6.55
6.013871,5.54
8.102173,9.0
7.232724,9.4
7.9967365,10.0
8.461933,10.0
8.725312,10.0
6.54666,6.1
6.642067,8.4
5.915868,5.8
7.7366495,5.49
7.093996,8.14
8.765587,10.05
5.6038437,5.02
7.0623417,8.11
5.933341,7.6
5.8827014,7.48
5.355502,6.19
5.3961945,4.36
7.079946,6.41
7.4591517,6.9
5.739746,6.52
8.407635,7.82
5.3969965,5.2
7.966074,6.6
7.742044,8.37
6.352879,6.33
8.260161,9.4
7.851368,8.52
6.7027025,5.96
6.360983,6.3
7.1624527,7.04
7.3043528,6.59
6.135225,7.0
6.6883388,6.8
6.1351023,4.82
6.3163147,6.04
8.296052,9.4
6.36791,8.37
6.326724,7.33
7.13741,6.99
6.542239,5.8
6.4265695,10.15
5.821689,6.32
9.034117,8.52
5.5097466,6.08
8.116803,8.7
6.8321667,9.3
7.344672,8.52
6.4798245,7.77
6.3425646,6.36
6.0274515,7.89
7.9391613,9.4
7.2248383,7.38
5.9562335,7.0
7.1055083,8.11
5.4162464,4.7
6.31496,6.01
6.2434287,8.49
6.295908,9.1
5.874243,4.6
6.0982137,4.68
7.540255,8.4
6.012996,4.6
6.692376,6.75
7.0135813,10.4
5.986506,5.9
6.8959217,6.51
6.707899,5.98
5.730773,6.12
6.5635695,6.17
5.6902747,5.46
6.6862206,8.05
6.014818,6.01
6.063124,7.51
6.736143,6.3
6.398967,5.66
6.153318,5.6
7.7775054,8.22
6.328784,8.18
8.174967,8.52
6.4962177,7.18
8.106396,8.25
7.642978,7.89
6.5880356,6.4
5.58828,6.31
6.00891,6.79
7.3617964,7.9
8.474775,9.22
5.0681844,5.2
5.51769,4.6
6.5201216,6.18
5.991763,7.05
7.469684,9.0
7.0156665,8.7
6.9659185,8.03
6.1969604,4.64
6.537358,9.76
7.9619327,8.15
7.1447186,7.57
6.1323433,3.9
6.83283,7.3
7.055435,8.23
7.131015,5.88
6.781478,6.89
6.587911,8.7
6.63845,8.18
5.1164303,6.68
6.6026354,7.85
8.013645,7.28
7.6408176,7.34
6.5556345,8.59
6.743982,5.94
6.5721903,7.92
7.1647224,7.94
7.8073483,6.68
7.022691,6.44
7.0447574,7.54
7.5089564,7.4
7.069874,7.2
7.112607,8.55
7.782093,5.76
5.937718,7.33
6.239057,6.76
7.5825305,7.39
5.761514,8.27
5.721057,5.04
7.0038157,9.34
6.0522504,7.09
6.445303,6.8
5.559456,6.09
7.343691,6.67
5.1520624,5.51
6.494463,6.73
5.0652566,5.24
6.792155,7.51
7.6907496,7.89
7.2640076,7.06
7.2027154,5.73
5.656552,6.53
6.385704,7.86
7.002674,7.89
6.4026337,6.57
8.128292,8.55
7.965764,5.72
6.3936014,6.45
6.7954507,6.7
7.095738,7.48
7.669092,6.24
6.7268114,8.52
6.861092,8.3
6.544068,6.37
6.990669,6.0
7.237189,5.85
7.690341,7.54
6.124272,8.39
5.9093757,5.84
6.4254036,7.77
7.2591963,6.91
6.2749414,6.71
7.12674,5.72
6.4887824,6.26
6.9634066,5.45
6.416881,5.38
7.0857983,6.57
7.04627,8.3
5.850133,9.06
6.159475,6.5
6.0850544,7.52
6.0224953,5.4
7.703085,8.8
7.185123,6.12
6.5638657,6.6
6.1876507,5.9
6.6306376,7.9
5.268806,7.64
6.320302,8.59
7.6497955,8.21
7.8711643,7.24
6.2628803,5.82
7.8344927,5.56
7.727071,8.46
7.018494,4.48
6.1927605,7.1
6.74286,7.85
7.5548463,7.28
6.6870637,5.97
5.427808,6.37
5.6011333,5.77
6.4642305,6.66
6.4809923,6.9
5.888392,5.96
7.2457175,8.52
6.489994,7.24
7.7609534,7.31
7.297071,7.03
7.50946,7.51
5.848796,5.97
5.313738,4.19
8.00451,7.28
8.102652,8.18
7.5008225,8.4
6.9203,7.72
7.2830167,6.8
7.98587,6.97
6.387804,7.94
6.21014,6.22
6.977929,4.5
7.4056244,8.22
6.356474,5.8
4.9273458,4.92
5.3641014,4.64
6.221534,6.15
6.5351753,9.0
6.5627804,6.69
6.340757,7.82
6.765562,6.4
7.669913,6.64
6.441167,6.59
7.6827364,8.06
7.30417,7.74
5.222374,6.33
7.171928,5.59
7.394177,8.5
6.781159,5.9
5.3811064,7.8
5.799829,6.0
6.6819882,6.92
6.4817243,6.35
5.6785455,6.2
6.8265834,8.19
5.3658795,6.6
5.492256,4.48
7.474186,8.2
6.2460113,8.0
6.674643,6.01
6.424762,7.0
7.424499,5.55
6.0079327,7.55
6.4927955,7.92
6.798252,6.44
6.6223736,6.5
6.5687523,7.3
6.2203546,5.5
5.0922165,4.4
6.0278883,6.6
6.527625,7.96
6.402469,6.0
6.111001,6.19
8.153293,7.2
6.3508787,6.19
6.4559736,5.48
7.1346955,6.17
5.6935015,5.5
5.491746,4.61
6.485207,4.66
6.9927278,8.52
5.8202963,5.52
7.0957613,6.4
6.397924,6.11
6.7973304,8.62
5.4749556,4.73
6.2873697,6.7
5.6641774,4.8
5.935851,6.62
6.7714987,7.12
7.2207437,7.48
7.2453394,9.6
6.4533834,7.25
7.4755635,8.35
6.0027685,7.15
7.237615,4.31
7.2534323,6.6
6.317456,7.35
6.1168666,6.45
6.3401675,6.01
6.4470897,5.99
7.6376143,8.52
5.586807,4.52
7.7013097,6.69
7.343939,5.4
7.290747,7.66
7.39089,4.78
6.397974,5.79
6.0785728,8.46
5.996196,5.14
6.3850136,6.52
6.905424,6.5
6.4754314,5.89
5.8969855,6.63
5.489121,5.62
5.108126,5.06
6.2840724,5.89
6.1963677,5.61
6.9912333,6.07
7.2546887,7.01
6.819093,7.13
6.6538897,7.21
7.1190987,7.8
6.8215065,6.32
7.3582234,7.12
6.3742824,7.19
6.7715845,6.26
7.0091257,5.8
6.272859,5.55
6.153056,8.07
7.5043283,8.43
6.555292,6.16
5.757543,5.74
7.2818775,8.64
6.963382,6.2
5.9788146,5.9
5.7846956,5.22
6.5231037,6.77
6.191426,7.7
6.662147,6.43
6.4745293,5.2
6.355477,9.52
7.449633,7.1
6.4522567,6.17
5.294975,4.95
6.0042586,4.93
5.688359,5.66
5.818529,5.64
5.6569443,5.23
7.1458106,4.77
6.493477,6.3
7.179372,6.85
7.209912,7.92
6.9221263,6.05
6.461049,8.74
6.741399,8.96
6.7162313,9.31
5.7795744,5.47
7.0212398,7.05
7.1611967,5.99
6.450941,5.93
5.474267,5.8
6.329672,4.82
5.2042046,5.41
5.963687,5.6
5.674404,4.54
5.861434,5.21
6.999025,5.06
7.986416,5.39
5.8038826,3.37
5.5497637,5.6
6.614973,4.98
6.900316,5.64
5.0549774,4.39
6.5269284,6.74
6.509614,8.1
6.5119777,7.01
7.3168488,6.92
5.359619,5.55
5.6999264,6.85
5.98765,7.0
6.1504145,8.6
5.1099153,6.4
