predictions,targets
5.1218767,5.45
4.938171,5.39
5.2043552,4.87
5.4207373,4.79
5.7102714,5.9
4.8287315,5.01
5.966091,5.17
5.5215106,4.67
8.296968,7.49
7.2668757,7.59
7.902349,4.8
5.2876577,3.64
7.8797455,6.71
7.024654,7.63
4.8591423,5.27
5.9517655,5.49
4.380414,5.97
5.7695627,5.18
6.8235292,4.96
4.82609,5.29
5.3107862,4.76
6.0534797,4.86
5.6593094,4.56
6.2106895,6.74
4.959862,4.12
4.353085,5.9
7.107865,5.2
6.3663406,3.74
6.0837235,10.59
6.5799165,10.7
6.699114,7.17
7.0375648,9.07
5.9057884,4.33
6.8225036,6.72
6.338933,7.33
6.0934,4.91
7.9856644,8.68
6.7945876,7.55
7.9692593,7.82
7.5602393,8.32
7.9935136,5.88
6.520829,6.62
7.119007,5.17
6.8112154,6.87
6.97744,7.29
6.6893907,6.05
6.9928503,6.19
6.163257,6.53
7.2112684,7.19
7.1998744,7.54
5.8609753,5.52
6.3655252,7.47
6.791971,6.66
7.837543,7.91
5.71939,4.92
7.984274,9.25
6.3095183,5.55
7.3176794,7.77
6.2334185,7.18
7.220379,7.89
7.3525906,5.66
7.218024,6.92
6.970543,6.09
6.5854297,7.3
6.69381,7.17
7.173398,7.24
6.421113,6.39
6.2409735,4.89
8.174284,7.96
7.007263,6.81
7.6011,7.46
6.681736,7.67
6.7857533,6.01
5.6245093,5.88
6.9977016,6.59
6.874707,7.79
6.857604,7.13
6.99138,7.46
8.201476,7.92
6.549025,5.74
6.092613,7.28
6.493149,7.04
7.4466343,7.6
6.696972,6.86
6.795928,6.67
6.959735,7.27
6.9794908,6.23
7.4919634,8.89
6.0834117,6.91
6.0149603,7.57
8.957115,9.11
6.48996,6.87
5.9450827,6.84
6.309059,7.39
7.209796,6.1
8.134289,7.92
6.8397098,6.84
6.611343,7.33
6.7778015,6.48
6.4847083,6.57
7.226379,7.54
6.919424,5.92
6.8900967,6.11
8.045181,8.35
7.2515717,6.54
6.2939215,5.95
7.6000867,6.8
6.3881235,7.54
6.5781164,7.47
6.309392,7.4
6.991833,6.82
6.9625854,7.62
7.3194656,6.67
7.85286,5.96
7.6066437,6.6
7.7025666,7.96
6.1263165,7.0
6.3977203,7.07
6.439773,7.46
7.112346,8.01
6.181403,5.84
5.6715584,6.01
4.8169613,5.1
5.3294516,4.83
6.2380137,5.55
6.737832,6.53
6.461062,5.38
5.47983,6.62
7.1228366,5.31
6.4560566,5.55
5.46399,5.39
5.9865613,9.0
7.275159,7.74
6.092299,7.09
6.555301,6.43
7.1112647,7.47
7.8869023,7.03
7.108266,6.08
6.92247,6.31
6.539065,6.66
6.25561,5.47
7.193741,7.27
7.2576714,7.3
6.9737096,8.43
7.3964252,6.69
7.935543,7.65
7.240039,5.95
7.4353447,7.29
7.3490343,5.7
6.8371763,7.58
7.0116014,7.92
5.9070907,7.07
7.7817745,7.31
6.0939283,8.01
6.020966,10.29
7.063657,8.12
7.289611,6.85
8.057948,8.24
6.1629567,6.22
7.6345067,6.12
5.8639827,4.44
8.014048,8.12
7.9338818,8.52
6.825869,8.12
7.2581043,7.47
7.475948,7.07
7.563495,8.8
7.4664207,8.05
6.3704276,6.85
6.892393,6.72
5.196846,7.31
8.032255,6.43
7.211845,8.04
6.795939,6.24
7.751025,8.7
6.726709,7.58
7.6706877,8.14
5.7823973,7.56
7.835645,6.39
7.326291,7.23
8.125076,8.38
7.1509275,5.65
6.3639297,5.64
7.557604,7.61
6.422132,8.21
8.313175,8.4
7.4250517,7.92
7.0261946,7.44
6.648675,7.55
6.9734836,3.89
6.904495,7.03
6.6005344,6.68
7.361185,7.69
7.2319508,7.11
7.235203,6.08
6.4355936,6.66
7.727,6.97
6.674858,8.0
7.5426283,8.52
7.44131,7.46
6.255505,7.53
7.1919613,7.71
6.9548573,8.04
7.4142046,8.06
7.4236016,7.48
7.14279,7.21
7.1706686,8.31
7.2242346,6.67
6.5251365,7.24
7.911788,8.59
7.4977074,7.74
7.7465396,7.77
6.3054056,6.26
6.7115717,6.49
4.4631853,3.63
5.1929827,4.85
5.411868,5.11
6.45618,5.19
7.296284,5.55
6.1200924,5.36
7.0533166,5.95
6.570381,5.92
5.864663,5.66
6.337608,5.74
6.2726088,6.89
6.131199,8.4
7.24582,6.61
7.4492693,7.8
6.0926037,7.66
7.597751,7.85
7.381868,7.0
5.982706,4.88
6.590272,7.46
6.1993084,6.4
6.420155,4.35
6.526313,4.48
6.52152,6.51
7.1650324,6.82
6.041742,7.55
6.6728415,6.72
5.546855,6.07
5.854989,4.52
5.6517367,5.48
5.834709,5.6
6.085617,5.37
7.477678,5.82
6.71517,6.16
5.950111,5.64
5.613493,5.39
5.743237,5.72
5.60683,5.62
7.5334454,5.66
5.544414,5.09
7.4490695,9.64
6.868126,7.26
7.7940226,6.63
5.981233,4.21
7.2742925,6.46
6.675544,6.34
4.5308356,4.31
5.848153,5.6
6.616157,7.83
7.522202,8.51
7.363598,6.24
7.352385,6.71
7.405712,7.42
6.6847663,7.09
5.483122,6.27
7.4047723,8.42
7.1795936,6.18
7.265229,7.0
7.721692,9.39
5.902094,4.9
6.162015,6.12
6.681714,6.52
7.2877684,8.96
6.82341,7.85
6.752087,5.23
5.7366505,5.39
5.471841,5.17
5.4951005,5.1
6.00506,5.21
5.5158205,4.98
5.2488275,4.64
5.3348775,5.2
5.751976,4.9
5.3120375,4.58
6.261081,5.37
6.2619824,5.05
5.6804843,3.66
5.223564,5.66
4.7629814,5.24
5.952258,5.49
5.5210147,5.07
4.8011684,5.05
5.892646,5.34
4.9204197,5.29
4.9183536,5.0
5.2736287,5.17
6.0611567,5.15
5.1892266,5.27
5.7704678,5.75
6.423026,5.09
4.4655848,5.24
5.997727,4.98
5.8431125,5.23
5.698128,5.17
3.7432067,3.14
4.1760483,2.19
6.407383,4.43
7.1998796,4.3
5.7010393,4.6
7.7385845,8.0
6.7942467,7.24
6.2302456,5.97
6.827674,5.18
5.506357,6.06
7.031132,5.48
5.7372584,5.1
6.1197743,5.51
6.888574,5.31
5.1076937,5.45
5.485093,6.08
4.985124,5.82
6.257948,3.89
6.4205236,4.34
6.7944264,6.82
6.2377663,4.95
6.4655137,4.5
5.829271,5.85
7.3738275,6.43
5.358795,6.47
7.118178,8.19
6.530896,6.92
5.571543,6.0
5.6546726,5.23
7.6646423,6.89
6.785096,5.2
7.009238,7.0
7.3178406,7.46
7.081938,6.43
7.17082,6.1
6.2232995,6.1
6.2313685,6.94
7.187162,6.96
5.825241,6.3
6.9534907,8.0
6.691543,7.09
7.197945,7.08
6.5292435,5.68
6.7251444,10.3
6.7056847,8.52
5.9995775,9.52
7.0993814,6.92
6.4327507,6.48
6.339686,7.64
5.627294,5.59
6.129265,4.51
7.744827,7.92
6.7107925,8.54
7.4333415,7.56
6.9146223,7.21
6.079655,8.44
6.742437,7.32
5.9451675,6.28
5.6308165,7.59
5.3110495,5.97
6.623947,5.06
6.4549155,4.8
8.129611,6.68
7.06708,7.6
5.899326,8.05
6.842866,7.86
6.9872165,8.12
7.3675294,7.21
6.441566,6.33
6.5980363,7.0
6.133228,8.38
7.207761,7.2
7.466024,7.05
8.300388,7.89
6.082698,7.59
5.6064277,6.91
7.073556,8.54
7.937556,7.51
7.33007,7.32
7.3628955,8.36
6.4597554,6.43
6.8383784,8.51
8.32637,8.13
5.4188437,6.56
5.387335,3.28
5.5618963,6.01
5.7334466,5.82
5.15058,6.03
5.6066804,5.3
5.5636535,4.85
7.2845182,4.42
5.663825,5.57
5.6189976,4.92
5.4226556,5.8
6.487305,5.84
5.4326773,5.33
5.3526697,6.85
5.8076,6.47
6.067977,4.6
5.9164057,3.13
7.9524407,9.15
6.696287,9.26
5.716005,5.55
5.7181582,6.29
5.346038,5.0
5.7048097,5.77
4.762151,4.22
4.899372,4.12
4.7505097,3.84
5.5148478,4.6
6.2796264,8.15
6.8603477,7.66
6.4784145,6.74
6.8360653,7.89
6.2890873,6.82
5.9946127,5.03
5.4438415,6.6
6.923658,6.68
6.038718,4.58
5.866407,8.28
7.461996,8.96
7.151327,9.64
5.1227336,8.01
6.6963563,8.7
6.031493,8.64
2.8991284,2.07
7.227265,8.6
5.318206,8.39
5.0755005,8.8
6.69963,6.51
5.2602363,7.82
8.69313,9.05
6.9417505,7.39
7.01641,8.6
6.1975055,5.2
5.868771,5.07
5.365115,5.0
5.9347763,7.25
5.835762,7.5
7.221553,6.18
6.9092546,7.74
6.6748304,5.36
6.2332377,6.89
5.977993,8.01
5.389887,6.9
7.0308084,6.5
7.0206885,7.11
6.9346046,6.25
7.704012,7.0
6.2618237,5.02
8.181779,7.28
4.861009,5.6
5.7050967,6.0
6.144153,7.0
5.718364,6.5
5.541219,4.76
5.0711546,4.51
7.1052904,7.16
6.371825,7.08
7.1032763,6.55
6.3672094,6.0
6.3212805,5.42
6.055982,6.77
7.0445065,6.92
5.643847,4.9
7.6710453,7.23
8.383978,8.27
7.2484155,6.44
6.988423,7.17
7.2012367,7.0
4.9318795,6.39
6.6307983,7.07
5.3113174,6.74
6.703581,7.66
7.0683236,7.82
7.050729,7.01
7.554929,6.77
6.411332,5.33
7.278794,7.92
6.948032,6.7
5.654148,7.23
5.3615656,7.54
7.456476,5.28
7.0933437,7.05
6.3084335,7.62
6.317735,5.9
6.7846003,7.92
6.7538915,6.85
6.153386,7.3
6.4086537,4.89
6.6987867,6.4
7.013006,6.44
7.8988647,5.57
7.0296683,8.3
7.5698233,8.97
6.971615,6.25
7.531558,7.72
6.8318276,6.73
6.7694874,7.06
7.2378697,7.7
5.094632,6.0
6.228669,5.43
9.219709,9.04
7.519727,5.89
4.9613304,5.3
5.4340935,5.79
8.830193,9.59
8.180456,9.0
4.5893574,8.57
5.1492357,5.67
4.609148,4.95
9.220455,9.08
6.275666,6.02
8.498163,9.63
6.212108,4.84
5.0685616,4.32
9.854599,9.77
8.7853155,9.28
7.6100717,8.7
7.8372107,5.6
7.7769246,6.91
5.2093344,6.35
9.265769,10.01
6.710743,7.41
7.465481,10.3
4.5061045,5.55
7.5300684,7.47
9.022652,8.4
7.250443,4.59
7.1067467,6.36
6.3241644,5.06
6.660658,4.66
7.152641,9.46
9.016521,9.74
6.3345017,4.24
7.400976,7.15
7.7632737,8.1
5.803849,4.43
6.538708,5.89
7.205376,7.76
5.6805058,8.96
5.6971016,5.04
6.3464875,6.07
5.419469,5.51
6.145381,5.34
5.794649,4.74
5.6258187,5.47
6.465712,4.7
5.746772,5.83
5.7860184,5.28
7.365311,7.1
6.97004,7.7
6.3705235,8.17
8.095725,6.88
7.1443377,9.4
7.339235,6.63
8.811204,8.93
5.758232,6.46
6.1515937,7.0
7.092023,7.53
7.7217455,9.03
7.7369227,10.06
6.818414,7.6
7.545841,9.2
7.45567,4.71
6.256902,6.7
6.7744985,6.1
7.0881824,6.6
8.096827,9.08
5.4564633,6.89
7.4885573,7.88
5.7332063,5.21
8.531302,10.22
6.1456537,4.72
6.864507,8.85
8.6336,7.9
8.678651,8.6
7.868662,8.8
8.275466,7.4
6.8142653,8.8
6.759284,7.19
6.4614882,5.5
7.1667595,5.73
8.159297,8.48
5.585436,5.92
4.2965746,4.45
6.3292313,6.48
6.9163246,6.13
6.9394093,6.87
6.8824687,7.9
6.0367727,5.79
6.837911,5.39
6.8025265,6.73
6.243926,6.14
6.577369,6.1
7.730654,5.9
5.6665134,6.61
6.713904,6.19
6.9246964,7.1
6.0397463,5.24
6.1847186,7.47
6.286163,7.35
5.0501595,5.71
6.438573,6.5
6.6708803,6.97
7.586645,7.25
7.0389485,6.6
5.7609897,7.13
5.9641767,5.7
5.4831767,5.98
5.5015364,5.44
6.495524,6.07
6.894195,7.02
7.1083856,6.49
7.1317964,8.47
7.5620546,7.5
6.914776,6.62
6.2549677,6.2
7.668129,7.02
6.46974,7.7
6.65602,8.17
6.8408117,7.03
6.4941278,6.6
6.6149077,6.29
4.057271,8.2
6.493966,7.39
7.2969856,7.8
6.7756395,7.28
5.778478,5.71
6.980032,7.05
6.2939024,6.06
7.431214,8.7
6.265461,6.7
6.696663,7.3
6.7147794,8.89
6.585071,6.59
7.055,5.75
7.5009146,6.52
7.403549,8.0
7.8710256,7.39
5.643658,5.36
7.332154,9.43
6.6949573,4.84
7.5163355,10.23
6.7121124,4.74
7.217115,8.84
6.1714606,7.35
7.2994165,6.7
6.50074,8.92
6.4535704,5.92
6.75146,8.62
6.660871,6.4
6.408997,8.32
9.0010605,8.28
7.139146,5.34
7.2991443,9.51
5.3736305,6.15
7.911903,8.08
6.437235,5.64
6.379238,7.89
5.630226,5.8
6.44408,7.41
6.0314198,6.53
7.872732,5.91
7.450692,6.8
6.6877875,6.3
7.2353325,9.0
6.1590614,6.14
6.010132,6.48
6.1879044,5.08
5.483263,4.51
5.7470803,5.7
7.5938396,5.71
5.435807,7.1
6.5047307,5.52
7.0980883,5.41
6.124998,5.0
3.7542238,4.0
6.561421,8.11
7.1675234,7.64
8.901815,8.46
7.2952785,6.38
5.6230354,6.74
7.929814,8.0
4.5220814,4.5
8.065623,9.1
8.107282,7.1
6.267168,6.57
7.0697575,6.89
8.406342,8.96
5.5219855,6.2
7.717415,8.89
4.68884,6.9
8.123044,9.1
9.127635,8.0
6.9895635,6.73
6.466,7.92
7.0820894,8.0
8.098133,9.03
5.4964075,8.31
7.417752,7.55
5.9118643,4.2
7.317048,9.52
6.430546,7.82
6.787333,5.8
7.341298,8.4
8.020294,8.2
7.7525673,8.0
7.048464,6.5
6.817339,4.85
7.184883,7.95
8.196472,8.0
7.5397253,7.6
7.629941,8.68
6.522234,6.46
7.197882,7.19
8.031666,7.79
5.933067,5.6
7.724219,8.26
7.5969143,8.0
8.084365,8.0
6.256159,6.43
8.646964,8.89
8.193801,7.85
9.006058,8.0
7.4924803,8.0
6.044237,6.83
6.1021028,6.96
5.7204356,6.0
6.9990444,8.89
6.513209,7.12
7.4733534,6.58
6.494061,5.9
7.193245,8.3
8.024845,6.52
6.172954,9.0
6.5939207,9.7
6.0214095,4.62
5.506703,5.21
5.3978486,8.15
6.281708,7.86
5.466014,5.08
8.106157,8.52
5.8294773,5.44
5.9997425,6.55
4.9441414,5.54
7.9534492,9.0
7.440167,9.4
8.30708,10.0
8.969933,10.0
8.888708,10.0
5.395884,6.1
7.0776353,8.4
6.552895,5.8
8.043015,5.49
6.3546834,8.14
9.959156,10.05
6.048629,5.02
5.719308,8.11
6.049447,7.6
6.2572436,7.48
5.3679657,6.19
5.0765147,4.36
7.6591988,6.41
7.214688,6.9
6.2231197,6.52
6.610776,7.82
5.718565,5.2
8.2602215,6.6
7.669471,8.37
6.257417,6.33
8.543659,9.4
6.9665833,8.52
6.5105844,5.96
5.763241,6.3
8.095955,7.04
7.5664616,6.59
6.2245216,7.0
5.407516,6.8
5.079338,4.82
6.3760366,6.04
8.105106,9.4
6.1005564,8.37
5.83263,7.33
6.9981937,6.99
5.842632,5.8
7.2460957,10.15
5.9801183,6.32
8.626463,8.52
5.1632643,6.08
7.4171867,8.7
7.6594124,9.3
7.0119295,8.52
6.530701,7.77
5.9755197,6.36
6.3567433,7.89
7.905671,9.4
7.761938,7.38
6.594871,7.0
7.7542048,8.11
5.4641666,4.7
6.3464046,6.01
6.110433,8.49
6.7336464,9.1
5.4150615,4.6
6.7863984,4.68
7.420745,8.4
5.539248,4.6
6.058864,6.75
7.246376,10.4
6.0600824,5.9
6.269992,6.51
5.909186,5.98
6.041976,6.12
6.8215747,6.17
5.239932,5.46
7.410593,8.05
6.0719814,6.01
6.6654663,7.51
5.72639,6.3
6.037726,5.66
4.473055,5.6
8.332178,8.22
6.2913284,8.18
7.9791336,8.52
6.577267,7.18
6.7484303,8.25
7.4930105,7.89
5.7516384,6.4
6.2449803,6.31
5.9950085,6.79
6.664695,7.9
8.312608,9.22
6.1852527,5.2
6.2975535,4.6
6.5074983,6.18
6.086121,7.05
7.2172704,9.0
7.1333113,8.7
6.5603347,8.03
6.317421,4.64
7.1743846,9.76
7.231567,8.15
6.813685,7.57
5.423009,3.9
6.6536064,7.3
8.169218,8.23
5.711833,5.88
6.8679004,6.89
7.15503,8.7
6.9732304,8.18
5.1023498,6.68
6.6197686,7.85
7.1540337,7.28
7.296023,7.34
6.015343,8.59
5.437307,5.94
6.288185,7.92
6.830256,7.94
6.194967,6.68
6.142922,6.44
6.1280527,7.54
7.027472,7.4
6.5303473,7.2
5.6995945,8.55
6.3646097,5.76
5.870181,7.33
6.959829,6.76
8.086107,7.39
5.6858287,8.27
5.624095,5.04
6.705836,9.34
5.2128124,7.09
5.886835,6.8
6.9704056,6.09
7.2456913,6.67
7.3460717,5.51
7.316588,6.73
4.9136257,5.24
6.822275,7.51
7.658436,7.89
6.879354,7.06
7.868429,5.73
6.7694364,6.53
5.533573,7.86
6.9411983,7.89
5.9986153,6.57
7.56104,8.55
6.4902005,5.72
6.3079524,6.45
6.2253666,6.7
6.1268764,7.48
5.7971163,6.24
6.928826,8.52
6.7033663,8.3
6.80684,6.37
6.414684,6.0
5.8005967,5.85
6.418925,7.54
6.5586915,8.39
7.023154,5.84
6.0856013,7.77
8.558303,6.91
5.7726808,6.71
7.390506,5.72
6.105258,6.26
6.769928,5.45
5.2081156,5.38
5.843537,6.57
8.645664,8.3
6.922429,9.06
6.044315,6.5
6.1769934,7.52
6.0778117,5.4
7.6866665,8.8
5.354948,6.12
5.6334157,6.6
6.8042936,5.9
6.5225925,7.9
4.9788675,7.64
7.8185167,8.59
7.6389847,8.21
6.478923,7.24
7.0691347,5.82
6.44003,5.56
7.2032366,8.46
5.874892,4.48
6.5573454,7.1
6.233795,7.85
7.7060575,7.28
6.1064024,5.97
5.3842807,6.37
4.6315856,5.77
5.5198016,6.66
7.0413065,6.9
6.8527236,5.96
8.059082,8.52
7.587764,7.24
8.365173,7.31
7.561908,7.03
6.190206,7.51
7.031305,5.97
4.342599,4.19
6.6690955,7.28
8.519527,8.18
7.372311,8.4
7.574407,7.72
7.3281803,6.8
7.532658,6.97
6.130496,7.94
7.2256184,6.22
5.1597934,4.5
7.5996923,8.22
5.957911,5.8
5.9339967,4.92
5.1899176,4.64
6.929332,6.15
4.9692802,9.0
6.1066804,6.69
7.5187464,7.82
6.6247854,6.4
6.155355,6.64
6.755206,6.59
8.009355,8.06
6.46525,7.74
6.0271006,6.33
6.5489755,5.59
7.6572685,8.5
5.8539453,5.9
5.0856967,7.8
5.1632695,6.0
6.1641994,6.92
6.3249216,6.35
6.8642006,6.2
6.880643,8.19
5.819017,6.6
5.005147,4.48
6.1068683,8.2
6.5756817,8.0
6.042564,6.01
5.784013,7.0
7.060674,5.55
6.7990837,7.55
6.843186,7.92
7.1631927,6.44
6.2383766,6.5
5.4416327,7.3
5.282831,5.5
5.9482465,4.4
5.2111793,6.6
7.364489,7.96
6.156081,6.0
5.696706,6.19
6.508866,7.2
6.644591,6.19
6.3147597,5.48
6.125823,6.17
5.9624243,5.5
6.8486385,4.61
6.463654,4.66
6.221553,8.52
6.2967668,5.52
6.7678523,6.4
7.974007,6.11
6.848702,8.62
5.273254,4.73
6.576527,6.7
5.6639314,4.8
7.7877054,6.62
6.930198,7.12
6.5253286,7.48
7.169562,9.6
5.9529486,7.25
8.164795,8.35
6.562837,7.15
5.9371333,4.31
6.5447145,6.6
6.318297,7.35
6.1330624,6.45
6.217926,6.01
6.44651,5.99
7.940471,8.52
6.956431,4.52
7.1854143,6.69
6.9314947,5.4
6.2268915,7.66
5.706877,4.78
5.5952888,5.79
7.8410664,8.46
6.2042065,5.14
5.9420366,6.52
6.4146433,6.5
5.449619,5.89
6.93585,6.63
5.4359083,5.62
5.3525248,5.06
6.316454,5.89
5.5311575,5.61
6.712867,6.07
7.067035,7.01
6.2356567,7.13
6.442452,7.21
9.583938,7.8
6.2417235,6.32
7.6584253,7.12
6.287952,7.19
6.485237,6.26
6.105099,5.8
5.814978,5.55
7.2571607,8.07
7.962917,8.43
7.16433,6.16
6.4915442,5.74
7.097834,8.64
6.2467813,6.2
6.2448235,5.9
5.792757,5.22
6.6982546,6.77
8.102684,7.7
6.4603624,6.43
6.3446937,5.2
7.591821,9.52
7.8144493,7.1
5.0877123,6.17
5.218448,4.95
6.4509897,4.93
5.191839,5.66
6.41996,5.64
5.182774,5.23
5.7457495,4.77
6.183791,6.3
7.017393,6.85
6.674043,7.92
7.1334434,6.05
7.1310387,8.74
6.3116155,8.96
7.8751826,9.31
5.805162,5.47
8.387039,7.05
5.9266415,5.99
6.78892,5.93
6.440851,5.8
5.552753,4.82
4.8489904,5.41
4.906353,5.6
5.863902,4.54
5.4201846,5.21
6.6496415,5.06
7.8756127,5.39
5.5396023,3.37
5.586213,5.6
6.79152,4.98
7.365772,5.64
5.4791737,4.39
5.596187,6.74
6.8146005,8.1
5.5730085,7.01
6.136617,6.92
4.95425,5.55
5.809258,6.85
5.701489,7.0
7.559337,8.6
5.37918,6.4
6.367653,7.41
6.6289434,5.07
8.116615,8.02
5.708584,6.92
6.3788476,7.89
